"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA";"VIVT3.SA";"RADL3.SA";"MRFG3.SA";"ENBR3.SA";"BRML3.SA";"DXCO3.SA";"GGBR4.SA";"PRIO3.SA";"CCRO3.SA";"CYRE3.SA"
"1";0,5219;-0,021;0;0;0;0;0;0;0;0,0316;0;0;0;0;0,9684;0;0
"2";0,5075;-0,0205;0;0;0;0;0;0;0;0,0632;0;0;0;0;0,9368;0;0
"3";0,4931;-0,0201;0;0;0;0;0;0;0;0,0949;0;0;0;0;0,9051;0;0
"4";0,4787;-0,0197;0;0;0;0;0;0;0;0,1265;0;0;0;0;0,8735;0;0
"5";0,4645;-0,0193;0;0;0;0;0;0;0;0,1581;0;0;0;0;0,8419;0;0
"6";0,451;-0,0189;0;0;0;0;0;0;0;0,1897;0;0;0;0;0,8103;0;0
"7";0,4374;-0,0184;0;0;0;0;0;0;0;0,2213;0;0;0;0;0,7787;0;0
"8";0,4273;-0,018;0;0;0;0;0;0;0;0,2529;0;0;0;0;0,7471;0;0
"9";0,4178;-0,0176;0;0;0;0;0;0;0;0,2846;0;0;0;0;0,7154;0;0
"10";0,4083;-0,0172;0;0;0;0;0;0;0;0,3162;0;0;0;0;0,6838;0;0
"11";0,3989;-0,0168;0;0;0;0;0;0;0;0,3478;0;0;0;0;0,6522;0;0
"12";0,3894;-0,0164;0;0;0;0;0;0;0;0,3794;0;0;0;0;0,6206;0;0
"13";0,3799;-0,0159;0;0;0;0;0;0;0;0,411;0;0;0;0;0,589;0;0
"14";0,3706;-0,0155;0;0;0;0;0;0;0;0,4146;0;0;0;0,0206;0,5648;0;0
"15";0,3613;-0,0151;0;0;0;0;0;0;0;0,415;0;0;0;0,0436;0,5414;0;0
"16";0,352;-0,0147;0;0;0;0;0;0;0;0,4154;0;0;0;0,0666;0,5181;0;0
"17";0,3427;-0,0143;0;0;0;0;0;0;0;0,4157;0;0;0;0,0895;0,4947;0;0
"18";0,3337;-0,0139;0;0;0;0;0;0;0;0,4161;0;0;0;0,1125;0,4714;0;0
"19";0,3247;-0,0134;0;0;0;0;0;0;0;0,4165;0;0;0;0,1355;0,448;0;0
"20";0,3157;-0,013;0;0;0;0;0;0;0;0,4169;0;0;0;0,1585;0,4247;0;0
"21";0,3067;-0,0126;0;0;0;0;0;0;0;0,4172;0;0;0;0,1814;0,4013;0;0
"22";0,2977;-0,0122;0;0;0;0;0;0;0;0,4176;0;0;0;0,2044;0,378;0;0
"23";0,2887;-0,0118;0;0;0;0;0;0;0;0,418;0;0;0;0,2274;0,3546;0;0
"24";0,2797;-0,0114;0;0;0;0;0;0;0;0,4184;0;0;0;0,2504;0,3313;0;0
"25";0,2707;-0,0109;0;0;0;0;0;0;0;0,4187;0;0;0;0,2733;0,3079;0;0
"26";0,2635;-0,0105;0;0;0;0;0;0;0;0,4131;0;0;0,0205;0,2733;0,2931;0;0
"27";0,2561;-0,0101;0;0;0;0;0;0;0;0,4049;0;0,0156;0,0292;0,2691;0,2812;0;0
"28";0,2486;-0,0097;0;0;0;0;0;0;0;0,3966;0;0,0328;0,0363;0,2648;0,2695;0;0
"29";0,2411;-0,0093;0;0;0;0;0;0;0;0,3882;0;0,0501;0,0434;0,2604;0,2578;0;0
"30";0,2336;-0,0089;0;0;0;0;0;0;0;0,3799;0;0,0673;0,0506;0,2561;0,2461;0;0
"31";0,226;-0,0084;0;0;0;0,0085;0;0;0;0,371;0;0,0822;0,0522;0,2508;0,2353;0;0
"32";0,2183;-0,008;0;0;0;0,0176;0;0;0;0,3621;0;0,097;0,0534;0,2455;0,2245;0;0
"33";0,2107;-0,0076;0;0;0;0,0266;0;0;0;0,3533;0;0,1117;0,0546;0,2401;0,2138;0;0
"34";0,203;-0,0072;0;0;0;0,0357;0;0;0;0,3444;0;0,1264;0,0558;0,2347;0,203;0;0
"35";0,1953;-0,0068;0;0;0;0,0448;0;0;0;0,3355;0;0,1411;0,057;0,2294;0,1922;0;0
"36";0,1881;-0,0063;0;0;0;0,0519;0;0;0;0,3265;0;0,1474;0,0571;0,2246;0,1821;0,0102;0
"37";0,182;-0,0059;0;0;0;0,0563;0;0,0115;0;0,3183;0;0,147;0,055;0,2199;0,1736;0,0183;0
"38";0,1768;-0,0055;0;0;0;0,0591;0;0,0332;0;0,3108;0;0,1439;0,0512;0,2151;0,1662;0,0203;0
"39";0,172;-0,0051;0;0;0;0,0618;0;0,055;0;0,3033;0;0,1409;0,0475;0,2103;0,1589;0,0223;0
"40";0,1672;-0,0047;0;0;0;0,0646;0;0,0767;0;0,2958;0;0,1379;0,0437;0,2055;0,1515;0,0243;0
"41";0,1625;-0,0043;0;0;0;0,067;0;0,0968;0;0,2882;0,0025;0,1345;0,0399;0,2008;0,1443;0,026;0
"42";0,158;-0,0038;0;0;0;0,0682;0;0,1103;0;0,2802;0,0153;0,1294;0,0358;0,1964;0,138;0,0263;0
"43";0,1536;-0,0034;0;0;0;0,0694;0;0,1238;0;0,2721;0,0281;0,1244;0,0317;0,1921;0,1318;0,0266;0
"44";0,1491;-0,003;0;0;0;0,0706;0;0,1373;0;0,2641;0,0409;0,1194;0,0276;0,1877;0,1255;0,0269;0
"45";0,1446;-0,0026;0;0;0;0,0718;0;0,1508;0;0,2561;0,0537;0,1144;0,0235;0,1833;0,1193;0,0272;0
"46";0,1402;-0,0022;0;0;0;0,073;0;0,1643;0;0,248;0,0665;0,1093;0,0194;0,179;0,113;0,0275;0
"47";0,1357;-0,0018;0;0;0;0,0743;0;0,1777;0;0,24;0,0792;0,1043;0,0153;0,1746;0,1068;0,0278;0
"48";0,1312;-0,0013;0;0;0;0,0739;0,0057;0,1869;0;0,2323;0,0921;0,0995;0,0119;0,1692;0,1006;0,0278;0
"49";0,1267;-9e-04;0;0;0;0,0733;0,0125;0,1952;0;0,2248;0,105;0,0948;0,0086;0,1637;0,0944;0,0278;0
"50";0,1223;-5e-04;0;0;0;0,0727;0,0193;0,2035;0;0,2172;0,1178;0,0901;0,0052;0,1582;0,0882;0,0278;0
"51";0,1179;-1e-04;0;0;0;0,0721;0,026;0,2118;0;0,2096;0,1307;0,0854;0,0019;0,1526;0,082;0,0277;0
"52";0,1135;3e-04;0;0;0;0,0711;0,033;0,2199;0;0,2021;0,1435;0,0802;0;0,1469;0,0758;0,0277;0
"53";0,1091;7e-04;0;0;0;0,0694;0,0401;0,2277;0;0,1946;0,1563;0,0741;0;0,1408;0,0695;0,0275;0
