"CVaR";"mean";"Sharp";"BRAP4.SA";"VALE3.SA";"GGBR4.SA";"GOAU4.SA";"CSNA3.SA";"USIM5.SA";"BRKM5.SA";"DXCO3.SA";"SUZB3.SA"
"1";0,4224;-0,014;-0,4197;0;0;0;0,943;0;0,035;0,021;0,001;0
"2";0,4133;-0,0135;-0,4301;0;0;0;0,9171;0,0015;0,0293;0,0338;0,0184;0
"3";0,4042;-0,0131;-0,4412;0;0;0;0,8912;0,0031;0,0234;0,0466;0,0357;0
"4";0,3951;-0,0126;-0,4529;0;0;0;0,8652;0,0048;0,0176;0,0593;0,0531;0
"5";0,3859;-0,0121;-0,4655;0;0;0;0,8393;0,0065;0,0117;0,0721;0,0704;0
"6";0,3768;-0,0117;-0,4788;0;0;0;0,8133;0,0082;0,0059;0,0848;0,0877;0
"7";0,3677;-0,0112;-0,4932;0;0;0;0,7874;0,0099;0;0,0976;0,1051;0
"8";0,3585;-0,0107;-0,5105;0;0;0;0,758;0,0095;0;0,1116;0,1209;0
"9";0,3493;-0,0103;-0,5292;0;0;0;0,7286;0,009;0;0,1256;0,1367;0
"10";0,3406;-0,0098;-0,5464;0;0;0;0,7067;0,0094;0;0,1259;0,14;0,018
"11";0,332;-0,0094;-0,5643;0;0;0;0,6854;0,0097;0;0,1253;0,1424;0,0372
"12";0,3235;-0,0089;-0,5786;0;0;0;0,664;0,0101;0;0,1246;0,1448;0,0565
"13";0,3151;-0,0084;-0,5899;0;0;0;0,6426;0,0105;0;0,124;0,1472;0,0757
"14";0,3068;-0,008;-0,6019;0;0;0;0,6212;0,0109;0;0,1233;0,1497;0,095
"15";0,2984;-0,0075;-0,6147;0;0;0;0,5998;0,0113;0;0,1226;0,1521;0,1142
"16";0,2901;-0,007;-0,6322;0;0;0;0,5784;0,0116;0;0,122;0,1545;0,1335
"17";0,2818;-0,0066;-0,651;0;0;0;0,557;0,012;0;0,1213;0,1569;0,1527
"18";0,2734;-0,0061;-0,6711;0;0;0;0,5356;0,0124;0;0,1207;0,1593;0,172
"19";0,2651;-0,0057;-0,6923;0;0;0;0,5143;0,0128;0;0,12;0,1617;0,1912
"20";0,257;-0,0052;-0,705;0;0,0026;0;0,4925;0,0124;0;0,1193;0,1644;0,2088
"21";0,2487;-0,0047;-0,7152;0;0,0181;0;0,4689;0,0082;0;0,1185;0,1684;0,2179
"22";0,2408;-0,0043;-0,7258;0;0,0335;0;0,4454;0,004;0;0,1177;0,1724;0,227
"23";0,2331;-0,0038;-0,7369;0;0,0489;0;0,4218;0;0;0,1168;0,1764;0,2362
"24";0,2254;-0,0033;-0,7486;0;0,0615;0;0,3968;0;0;0,1154;0,1789;0,2473
"25";0,2177;-0,0029;-0,7609;0;0,0741;0;0,3719;0;0;0,114;0,1815;0,2585
"26";0,21;-0,0024;-0,7737;0;0,0867;0;0,347;0;0;0,1126;0,1841;0,2697
"27";0,2023;-0,002;-0,7871;0;0,0992;0;0,3221;0;0;0,1112;0,1866;0,2809
"28";0,1947;-0,0015;-0,8012;0;0,1118;0;0,2971;0;0;0,1098;0,1892;0,292
"29";0,187;-0,001;-0,8159;0;0,1244;0;0,2722;0;0;0,1084;0,1918;0,3032
"30";0,1793;-6e-04;-0,8314;0;0,137;0;0,2473;0;0;0,107;0,1944;0,3144
"31";0,1716;-1e-04;-0,8477;0;0,1495;0;0,2224;0;0;0,1056;0,1969;0,3256
"32";0,1639;4e-04;-0,8648;0;0,1621;0;0,1974;0;0;0,1042;0,1995;0,3367
"33";0,1562;8e-04;-0,8829;0;0,1747;0;0,1725;0;0;0,1028;0,2021;0,3479
"34";0,1485;0,0013;-0,9019;0;0,1873;0;0,1476;0;0;0,1014;0,2046;0,3591
"35";0,141;0,0017;-0,9056;0;0,1999;0;0,1226;0;0;0,1;0,2072;0,3703
"36";0,1349;0,0022;-0,9037;0;0,2124;0;0,0977;0;0;0,0986;0,2098;0,3814
"37";0,1303;0,0027;-0,8845;0;0,225;0;0,0728;0;0;0,0972;0,2124;0,3926
"38";0,1257;0,0031;-0,8659;0;0,2376;0;0,0479;0;0;0,0958;0,2149;0,4038
"39";0,1211;0,0036;-0,8478;0;0,2502;0;0,0229;0;0;0,0944;0,2175;0,415
"40";0,1164;0,0041;-0,8294;0;0,2598;0;0;0;0;0,0922;0,2178;0,4303
"41";0,113;0,0045;-0,7973;0;0,2345;0;0;0;0;0,0807;0,1913;0,4935
"42";0,1133;0,005;-0,9058;0;0,2092;0;0;0;0;0,0692;0,1649;0,5566
"43";0,1166;0,0054;-1,0251;0;0,1839;0;0;0;0;0,0577;0,1385;0,6198
"44";0,1207;0,0059;-1,1223;0;0,1587;0;0;0;0;0,0462;0,1121;0,683
"45";0,1256;0,0064;-1,0949;0;0,1334;0;0;0;0;0,0347;0,0857;0,7462
"46";0,1306;0,0068;-1,0686;0;0,1081;0;0;0;0;0,0233;0,0593;0,8094
"47";0,1355;0,0073;-1,0431;0;0,0828;0;0;0;0;0,0118;0,0328;0,8726
"48";0,1408;0,0078;-1,0605;0;0,0576;0;0;0;0;3e-04;0,0064;0,9358
"49";0,15;0,0082;-1,0148;0;0;0;0;0;0;0;0;1
