"Nome Portfolio";"Tipo";"Risco (CVaR)";"Retorno";"Indice de Sharpe"
"1";"ibov";"Risco Minimo";0,04054;0,00935;0,03864
"2";"grande";"Risco Minimo";0,08222;-0,00856;-0,22356
"3";"medio";"Risco Minimo";0,08249;-0,00912;-0,23759
"4";"pequeno";"Risco Minimo";0,11212;-0,01105;-0,20047
"5";"materiais basicos";"Risco Minimo";0,08971;0,00562;-0,02982
"6";"bens industriais";"Risco Minimo";0,07601;0,01109;0,06105
"7";"consumo nao ciclico";"Risco Minimo";0,06918;0,00714;-0,01617
"8";"utilidade publica";"Risco Minimo";0,08274;0,01456;0,12869
"9";"financeiro";"Risco Minimo";0,09867;0,00927;0,0162
"10";"ibov";"Tangente";0,07956;0,01894;0,21585
"11";"grande";"Tangente";0,22625;0,03242;0,15558
"12";"medio";"Tangente";0,24071;0,01788;0,04691
"13";"pequeno";"Tangente";0,16414;0,00035;-0,06341
"14";"materiais basicos";"Tangente";0,12147;0,00705;-0,01181
"15";"bens industriais";"Tangente";0,08376;0,01382;0,10589
"16";"consumo nao ciclico";"Tangente";0,09728;0,01039;0,03149
"17";"utilidade publica";"Tangente";0,09318;0,02038;0,23267
"18";"financeiro";"Tangente";0,11142;0,01121;0,0384
