"CVaR";"mean";"Sharp";"EMBR3.SA";"WEGE3.SA";"GOLL4.SA";"CCRO3.SA";"ECOR3.SA";"LREN3.SA";"AMER3.SA"
"1";0,4514;-0,0066;-0,2912;0,0784;0;0,9216;0;0;0;0
"2";0,4239;-0,0061;-0,3125;0,1568;0;0,8432;0;0;0;0
"3";0,3965;-0,0056;-0,3375;0,2352;0;0,7648;0;0;0;0
"4";0,369;-0,0051;-0,3672;0,3136;0;0,6864;0;0;0;0
"5";0,3415;-0,0046;-0,4031;0,392;0;0,608;0;0;0;0
"6";0,3149;-0,0041;-0,4415;0,4704;0;0,5296;0;0;0;0
"7";0,2918;-0,0037;-0,4847;0,5488;0;0,4512;0;0;0;0
"8";0,2688;-0,0032;-0,5379;0,6272;0;0,3728;0;0;0;0
"9";0,2493;-0,0027;-0,5899;0,6692;0;0,3038;0;0,0269;0;0
"10";0,2355;-0,0022;-0,6255;0,6522;0;0,2501;0;0,0978;0;0
"11";0,2213;-0,0017;-0,6602;0,6321;0;0,2024;0,0209;0,1446;0;0
"12";0,2063;-0,0012;-0,6945;0,6064;0;0,1666;0,0824;0,1446;0;0
"13";0,1922;-7e-04;-0,8097;0,5806;0;0,1308;0,1439;0,1447;0;0
"14";0,1795;-3e-04;-0,9155;0,5549;0;0,0949;0,2054;0,1448;0;0
"15";0,1727;2e-04;-0,8903;0,5315;0;0,0604;0,2404;0,1476;0;0,0201
"16";0,1684;7e-04;-0,9657;0,5083;0;0,0261;0,2726;0,1507;0;0,0423
"17";0,1647;0,0012;-0,995;0,4839;0,0056;0;0,3024;0,1477;0;0,0604
"18";0,1604;0,0017;-1,0121;0,4699;0,0366;0;0,2962;0,1398;0;0,0575
"19";0,1562;0,0022;-1,0297;0,4559;0,0677;0;0,2899;0,1319;0;0,0546
"20";0,1528;0,0027;-1,0489;0,4419;0,0987;0;0,2837;0,1239;0;0,0518
"21";0,1498;0,0032;-1,0985;0,4279;0,1297;0;0,2775;0,116;0;0,0489
"22";0,1474;0,0036;-1,1213;0,4139;0,1607;0;0,2712;0,1081;0;0,0461
"23";0,1456;0,0041;-1,1115;0,4;0,1917;0;0,265;0,1002;0;0,0432
"24";0,1439;0,0046;-1,1347;0,386;0,2227;0;0,2587;0,0922;0;0,0403
"25";0,1423;0,0051;-1,1592;0,372;0,2538;0;0,2525;0,0843;0;0,0375
"26";0,1407;0,0056;-1,1841;0,3588;0,2788;0;0,2441;0,0759;0,0084;0,0341
"27";0,1393;0,0061;-1,2095;0,3462;0,2984;0;0,2337;0,0672;0,0243;0,0302
"28";0,138;0,0066;-1,1949;0,3337;0,3181;0;0,2233;0,0584;0,0402;0,0263
"29";0,1369;0,007;-1,1408;0,3211;0,3378;0;0,2129;0,0496;0,0561;0,0225
"30";0,136;0,0075;-1,135;0,3086;0,3575;0;0,2026;0,0409;0,0719;0,0186
"31";0,1353;0,008;-1,1604;0,296;0,3772;0;0,1922;0,0321;0,0878;0,0147
"32";0,1348;0,0085;-1,2391;0,2835;0,3968;0;0,1818;0,0233;0,1037;0,0109
"33";0,1343;0,009;-1,3167;0,2709;0,4165;0;0,1714;0,0146;0,1196;0,007
"34";0,1347;0,0095;-1,2466;0,2584;0,4362;0;0,1611;0,0058;0,1355;0,0031
"35";0,1354;0,01;-1,2818;0,245;0,4563;0;0,1478;0;0,151;0
"36";0,1362;0,0104;-1,3135;0,2295;0,4772;0;0,1281;0;0,1652;0
"37";0,1371;0,0109;-1,2958;0,214;0,4981;0;0,1084;0;0,1795;0
"38";0,138;0,0114;-1,278;0,1986;0,519;0;0,0887;0;0,1938;0
"39";0,139;0,0119;-1,2594;0,1831;0,5399;0;0,0689;0;0,2081;0
"40";0,1404;0,0124;-1,1227;0,1676;0,5608;0;0,0492;0;0,2224;0
"41";0,1419;0,0129;-1,0113;0,1521;0,5817;0;0,0295;0;0,2367;0
"42";0,1434;0,0134;-0,9187;0,1367;0,6026;0;0,0098;0;0,251;0
"43";0,1449;0,0138;-0,8343;0,1147;0,6254;0;0;0;0,2599;0
"44";0,1463;0,0143;-0,758;0,0864;0,65;0;0;0;0,2635;0
"45";0,1478;0,0148;-0,6935;0,0581;0,6747;0;0;0;0,2672;0
"46";0,1492;0,0153;-0,6384;0,0298;0,6993;0;0;0;0,2709;0
"47";0,1508;0,0158;-0,5945;0,0015;0,724;0;0;0;0,2745;0
"48";0,1485;0,0163;-0,6259;0;0,8589;0;0;0;0,1411;0
"49";0,1462;0,0168;-0,6718;0;1;0;0;0;0;0
