"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA"
"1";0,1601;-0,0175;0,0216;0;0,9784;0;0
"2";0,1583;-0,0173;0,0431;0;0,9569;0;0
"3";0,1567;-0,0171;0,0647;0;0,9353;0;0
"4";0,155;-0,017;0,0863;0;0,9137;0;0
"5";0,1533;-0,0168;0,1079;0;0,8921;0;0
"6";0,1516;-0,0166;0,1294;0;0,8706;0;0
"7";0,1499;-0,0164;0,151;0;0,849;0;0
"8";0,1484;-0,0162;0,1619;0;0,8319;0;0,0062
"9";0,1469;-0,016;0,1645;0;0,8184;0;0,0171
"10";0,1455;-0,0159;0,1672;0;0,8048;0;0,028
"11";0,1441;-0,0157;0,1699;0;0,7912;0;0,0389
"12";0,1426;-0,0155;0,1726;0;0,7776;0;0,0498
"13";0,1412;-0,0153;0,1751;0;0,7642;2e-04;0,0605
"14";0,1399;-0,0151;0,1752;0;0,7527;0,0045;0,0676
"15";0,1387;-0,015;0,1752;0;0,7412;0,0088;0,0747
"16";0,1374;-0,0148;0,1753;0;0,7298;0,0131;0,0818
"17";0,1361;-0,0146;0,1753;0;0,7183;0,0174;0,0889
"18";0,1348;-0,0144;0,1754;0;0,7068;0,0217;0,0961
"19";0,1336;-0,0142;0,1754;0;0,6954;0,026;0,1032
"20";0,1323;-0,014;0,1755;0;0,6839;0,0303;0,1103
"21";0,131;-0,0139;0,1755;0;0,6724;0,0346;0,1174
"22";0,1297;-0,0137;0,1756;0;0,661;0,0389;0,1245
"23";0,1285;-0,0135;0,1756;0;0,6495;0,0432;0,1317
"24";0,1272;-0,0133;0,1757;0;0,638;0,0475;0,1388
"25";0,1259;-0,0131;0,1757;0;0,6266;0,0518;0,1459
"26";0,1246;-0,013;0,1758;0;0,6151;0,0561;0,153
"27";0,1233;-0,0128;0,1758;0;0,6036;0,0604;0,1602
"28";0,1221;-0,0126;0,1759;0;0,5922;0,0647;0,1673
"29";0,1208;-0,0124;0,1759;0;0,5807;0,069;0,1744
"30";0,1195;-0,0122;0,176;0;0,5692;0,0733;0,1815
"31";0,1182;-0,012;0,176;0;0,5578;0,0776;0,1886
"32";0,117;-0,0119;0,1761;0;0,5463;0,0819;0,1958
"33";0,1158;-0,0117;0,1761;0;0,5348;0,0862;0,2029
"34";0,1146;-0,0115;0,1762;0;0,5234;0,0904;0,21
"35";0,1135;-0,0113;0,1762;0;0,5119;0,0947;0,2171
"36";0,1124;-0,0111;0,176;5e-04;0,5006;0,0989;0,2239
"37";0,1117;-0,0109;0,1726;0,0072;0,491;0,102;0,2271
"38";0,111;-0,0108;0,1692;0,0139;0,4815;0,105;0,2303
"39";0,1104;-0,0106;0,1658;0,0206;0,472;0,1081;0,2335
"40";0,1097;-0,0104;0,1625;0,0272;0,4624;0,1111;0,2367
"41";0,1092;-0,0102;0,1591;0,0339;0,4529;0,1142;0,2399
"42";0,109;-0,01;0,1557;0,0406;0,4434;0,1172;0,2431
"43";0,1088;-0,0099;0,1523;0,0473;0,4338;0,1203;0,2463
"44";0,1086;-0,0097;0,1489;0,054;0,4243;0,1233;0,2495
"45";0,1084;-0,0095;0,1455;0,0606;0,4147;0,1264;0,2527
"46";0,1082;-0,0093;0,1421;0,0673;0,4052;0,1295;0,2559
"47";0,108;-0,0091;0,1387;0,074;0,3957;0,1325;0,2591
"48";0,108;-0,0089;0,1353;0,0807;0,3861;0,1356;0,2623
"49";0,1081;-0,0088;0,1319;0,0874;0,3766;0,1386;0,2655
