"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA"
"1";0,1652;-0,0176;0,0194;0;0,9806;0;0
"2";0,1633;-0,0174;0,0388;0;0,9612;0;0
"3";0,1614;-0,0172;0,0582;0;0,9418;0;0
"4";0,1596;-0,0171;0,0776;0;0,9224;0;0
"5";0,1577;-0,0169;0,0964;0;0,9032;0;5e-04
"6";0,1562;-0,0167;0,1018;0;0,8878;0;0,0104
"7";0,1547;-0,0166;0,1073;0;0,8724;0;0,0203
"8";0,1532;-0,0164;0,1128;0;0,857;0;0,0302
"9";0,1516;-0,0162;0,1183;0;0,8416;0;0,0401
"10";0,1501;-0,0161;0,1238;0;0,8262;0;0,05
"11";0,1486;-0,0159;0,1293;0;0,8108;0;0,0599
"12";0,1471;-0,0157;0,1348;0;0,7954;0;0,0698
"13";0,1456;-0,0156;0,1402;0;0,78;0;0,0798
"14";0,144;-0,0154;0,1457;0;0,7646;0;0,0897
"15";0,1425;-0,0153;0,1512;0;0,7492;0;0,0996
"16";0,1412;-0,0151;0,1534;0;0,7364;0,0044;0,1058
"17";0,1399;-0,0149;0,1551;0;0,7239;0,0094;0,1115
"18";0,1386;-0,0148;0,1569;0;0,7114;0,0144;0,1173
"19";0,1372;-0,0146;0,1586;0;0,699;0,0194;0,123
"20";0,1359;-0,0144;0,1603;0;0,6865;0,0245;0,1287
"21";0,1346;-0,0143;0,1621;0;0,674;0,0295;0,1344
"22";0,1333;-0,0141;0,1638;0;0,6616;0,0345;0,1401
"23";0,132;-0,0139;0,1656;0;0,6491;0,0395;0,1459
"24";0,1307;-0,0138;0,1673;0;0,6366;0,0445;0,1516
"25";0,1294;-0,0136;0,169;0;0,6241;0,0495;0,1573
"26";0,1282;-0,0134;0,1708;0;0,6117;0,0545;0,163
"27";0,127;-0,0133;0,1725;0;0,5992;0,0595;0,1688
"28";0,1258;-0,0131;0,1742;0;0,5867;0,0646;0,1745
"29";0,1246;-0,0129;0,176;0;0,5742;0,0696;0,1802
"30";0,1234;-0,0128;0,1777;0;0,5618;0,0746;0,1859
"31";0,1222;-0,0126;0,1794;0;0,5493;0,0796;0,1917
"32";0,121;-0,0124;0,1812;0;0,5368;0,0846;0,1974
"33";0,1199;-0,0123;0,1829;0;0,5244;0,0896;0,2031
"34";0,1187;-0,0121;0,1831;0,0028;0,5123;0,0943;0,2075
"35";0,1176;-0,0119;0,1817;0,0084;0,5008;0,0985;0,2106
"36";0,1167;-0,0118;0,1803;0,014;0,4892;0,1027;0,2137
"37";0,1159;-0,0116;0,179;0,0196;0,4777;0,1069;0,2168
"38";0,1152;-0,0114;0,1776;0,0252;0,4661;0,1112;0,2199
"39";0,1146;-0,0113;0,1762;0,0308;0,4546;0,1154;0,223
"40";0,1141;-0,0111;0,1748;0,0364;0,443;0,1196;0,2261
"41";0,114;-0,011;0,1734;0,042;0,4315;0,1239;0,2292
"42";0,1139;-0,0108;0,1721;0,0476;0,4199;0,1281;0,2323
"43";0,1138;-0,0106;0,1707;0,0532;0,4083;0,1323;0,2354
"44";0,1138;-0,0105;0,1693;0,0588;0,3968;0,1366;0,2386
"45";0,1138;-0,0103;0,1679;0,0644;0,3852;0,1408;0,2417
"46";0,1139;-0,0101;0,1665;0,07;0,3737;0,145;0,2448
"47";0,114;-0,01;0,1652;0,0756;0,3621;0,1493;0,2479
"48";0,114;-0,0098;0,1638;0,0812;0,3506;0,1535;0,251
"49";0,1141;-0,0096;0,1624;0,0868;0,339;0,1577;0,2541
"50";0,1141;-0,0095;0,161;0,0924;0,3275;0,162;0,2572
"51";0,1142;-0,0093;0,1596;0,098;0,3159;0,1662;0,2603
"52";0,1142;-0,0091;0,1582;0,1036;0,3044;0,1704;0,2634
"53";0,1143;-0,009;0,1569;0,1092;0,2928;0,1746;0,2665
"54";0,1143;-0,0088;0,1555;0,1148;0,2812;0,1789;0,2696
"55";0,1144;-0,0086;0,1541;0,1204;0,2697;0,1831;0,2727
"56";0,1144;-0,0085;0,1527;0,126;0,2581;0,1873;0,2758
"57";0,1145;-0,0083;0,1513;0,1316;0,2466;0,1916;0,2789
"58";0,1146;-0,0081;0,15;0,1372;0,235;0,1958;0,282
"59";0,1146;-0,008;0,1486;0,1428;0,2235;0,2;0,2851
"60";0,1147;-0,0078;0,1472;0,1484;0,2119;0,2043;0,2882
"61";0,1147;-0,0076;0,1458;0,154;0,2004;0,2085;0,2913
"62";0,1148;-0,0075;0,1444;0,1596;0,1888;0,2127;0,2944
"63";0,1149;-0,0073;0,1431;0,1652;0,1772;0,217;0,2975
"64";0,115;-0,0072;0,1417;0,1708;0,1657;0,2212;0,3006
"65";0,1151;-0,007;0,1403;0,1764;0,1541;0,2254;0,3037
"66";0,1152;-0,0068;0,1389;0,182;0,1426;0,2297;0,3068
"67";0,1153;-0,0067;0,1375;0,1876;0,131;0,2339;0,3099
"68";0,1154;-0,0065;0,1362;0,1932;0,1195;0,2381;0,313
"69";0,1155;-0,0063;0,1348;0,1988;0,1079;0,2423;0,3161
"70";0,1156;-0,0062;0,1334;0,2044;0,0964;0,2466;0,3192
"71";0,1157;-0,006;0,132;0,21;0,0848;0,2508;0,3223
"72";0,1158;-0,0058;0,1306;0,2156;0,0732;0,255;0,3254
"73";0,1159;-0,0057;0,1292;0,2212;0,0617;0,2593;0,3285
"74";0,1161;-0,0055;0,1279;0,2269;0,0501;0,2635;0,3316
"75";0,1163;-0,0053;0,1265;0,2325;0,0386;0,2677;0,3347
"76";0,1165;-0,0052;0,1251;0,2381;0,027;0,272;0,3379
"77";0,1167;-0,005;0,1237;0,2437;0,0155;0,2762;0,341
"78";0,1172;-0,0048;0,1223;0,2493;0,0039;0,2804;0,3441
"79";0,1171;-0,0047;0,105;0,2592;0;0,2923;0,3434
"80";0,1168;-0,0045;0,0796;0,2713;0;0,3082;0,3409
"81";0,1167;-0,0043;0,0542;0,2835;0;0,324;0,3384
"82";0,117;-0,0042;0,0287;0,2956;0;0,3398;0,3359
"83";0,1173;-0,004;0,0033;0,3077;0;0,3556;0,3334
"84";0,1177;-0,0038;0;0,3048;0;0,3911;0,3041
"85";0,1184;-0,0037;0;0,2996;0;0,4294;0,2709
"86";0,1192;-0,0035;0;0,2945;0;0,4678;0,2377
"87";0,1201;-0,0034;0;0,2893;0;0,5061;0,2045
"88";0,1212;-0,0032;0;0,2842;0;0,5444;0,1714
"89";0,1224;-0,003;0;0,279;0;0,5828;0,1382
"90";0,124;-0,0029;0;0,2739;0;0,6211;0,105
"91";0,1257;-0,0027;0;0,2687;0;0,6595;0,0718
"92";0,1288;-0,0025;0;0,2636;0;0,6978;0,0386
"93";0,1324;-0,0024;0;0,2584;0;0,7361;0,0054
"94";0,1359;-0,0022;0;0,2207;0;0,7793;0
"95";0,1397;-0,002;0;0,1765;0;0,8235;0
"96";0,1436;-0,0019;0;0,1324;0;0,8676;0
"97";0,148;-0,0017;0;0,0883;0;0,9117;0
"98";0,1545;-0,0015;0;0,0441;0;0,9559;0
