"VaR";"mean";"BBDC3.SA";"CPLE6.SA";"ENGI11.SA";"HYPE3.SA";"TIMS3.SA";"VIVT3.SA";"RADL3.SA";"MRFG3.SA";"ENBR3.SA";"BRML3.SA"
"1";0,3662;-0,0079;0;0;0;0;0;0;0;0,9763;0;0,0237
"2";0,3576;-0,0076;0;0;0;0;0;0;0;0,9526;0;0,0474
"3";0,3486;-0,0073;0;0;0;0,0082;0;0;0;0,9291;0;0,0627
"4";0,3396;-0,007;0;0;0;0,0172;0;0;0;0,9056;0;0,0772
"5";0,3306;-0,0068;0;0;0;0,0263;0;0;0;0,8821;0;0,0916
"6";0,3216;-0,0065;0;0;0;0,0353;0;0;0;0,8586;0;0,1061
"7";0,3126;-0,0062;0;0;0;0,0444;0;0;0;0,8351;0;0,1206
"8";0,3036;-0,0059;0;0;0;0,0534;0;0;0;0,8116;0;0,1351
"9";0,2946;-0,0056;0;0;0;0,0624;0;0;0;0,788;0;0,1495
"10";0,2856;-0,0053;0;0;0;0,0715;0;0;0;0,7645;0;0,164
"11";0,2766;-0,0051;0;0;0;0,0805;0;0;0;0,741;0;0,1785
"12";0,2676;-0,0048;0;0;0;0,0895;0;0;0;0,7175;0;0,193
"13";0,2596;-0,0045;0;0;0;0,0986;0;0;0;0,694;0;0,2074
"14";0,2515;-0,0042;0;0;0;0,1076;0;0;0;0,6705;0;0,2219
"15";0,2435;-0,0039;0;0;0;0,1167;0;0;0;0,647;0;0,2364
"16";0,2355;-0,0036;0;0;0;0,1257;0;0;0;0,6235;0;0,2509
"17";0,2275;-0,0033;0;0;0;0,1347;0;0;0;0,5999;0;0,2653
"18";0,2201;-0,0031;0;0;0;0,1348;0,0151;0;0;0,5806;0;0,2694
"19";0,2128;-0,0028;0;0;0;0,1333;0,033;0;0;0,5621;0;0,2716
"20";0,2054;-0,0025;0;0;0;0,1318;0,0509;0;0;0,5436;0;0,2737
"21";0,1981;-0,0022;0;0;0;0,1303;0,0687;0;0;0,5251;0;0,2759
"22";0,1907;-0,0019;0;0;0;0,1288;0,0866;0;0;0,5066;0;0,278
"23";0,1834;-0,0016;0;0;0;0,1273;0,1045;0;0;0,488;0;0,2802
