"CVaR";"mean";"Sharp";"CMIG4.SA";"CPLE6.SA";"CPFE3.SA";"ELET3.SA";"ELET6.SA";"ENGI11.SA";"ENEV3.SA";"EGIE3.SA";"EQTL3.SA";"TAEE11.SA";"SBSP3.SA"
"1";0,4958;-0,0209;-0,2982;0;0;0,0095;0;0,022;0;0,9685;0;0;0;0
"2";0,481;-0,02;-0,3033;0;0;0,0409;0;0,022;0;0,9371;0;0;0;0
"3";0,4662;-0,0192;-0,3086;0;0;0,0722;0;0,0221;0;0,9057;0;0;0;0
"4";0,4515;-0,0183;-0,3143;0;0;0,1036;0;0,0221;0;0,8743;0;0;0;0
"5";0,4367;-0,0175;-0,3202;0;0;0,1349;0;0,0221;0;0,843;0;0;0;0
"6";0,4219;-0,0167;-0,3265;0;0;0,1663;0;0,0222;0;0,8116;0;0;0;0
"7";0,4071;-0,0158;-0,3332;0;0;0,1976;0;0,0222;0;0,7802;0;0;0;0
"8";0,3924;-0,015;-0,3403;0;0;0,229;0;0,0222;0;0,7488;0;0;0;0
"9";0,3777;-0,0141;-0,3493;0;0;0,2603;0;0,0223;0;0,7174;0;0;0;0
"10";0,3632;-0,0133;-0,3633;0;0;0,2917;0;0,0223;0;0,686;0;0;0;0
"11";0,3488;-0,0124;-0,3788;0;0;0,323;0;0,0223;0;0,6546;0;0;0;0
"12";0,3353;-0,0116;-0,3803;0;0;0,3544;0;0,0224;0;0,6233;0;0;0;0
"13";0,3228;-0,0107;-0,3834;0;0;0,3857;0;0,0224;0;0,5919;0;0;0;0
"14";0,3107;-0,0099;-0,3939;0;0;0,4171;0;0,0224;0;0,5605;0;0;0;0
"15";0,2986;-0,009;-0,4053;0;0;0,4484;0;0,0225;0;0,5291;0;0;0;0
"16";0,2865;-0,0082;-0,4176;0;0;0,4798;0;0,0225;0;0,4977;0;0;0;0
"17";0,2744;-0,0073;-0,4316;0;0,0056;0,5062;0;0,0215;0;0,4666;0;0;0;0
"18";0,2633;-0,0065;-0,4422;0;0,0073;0,5006;0;0,0177;0;0,4414;0,0331;0;0;0
"19";0,2526;-0,0057;-0,4517;0;0,0045;0,487;0;0,0136;0;0,418;0,0769;0;0;0
"20";0,2419;-0,0048;-0,4617;0;0,0018;0,4734;0;0,0095;0;0,3945;0,1208;0;0;0
"21";0,2318;-0,004;-0,4935;0;0;0,4596;0;0,0052;0;0,371;0,1642;0;0;0
"22";0,2218;-0,0031;-0,5377;0;0;0,4453;0;8e-04;0;0,3474;0,2065;0;0;0
"23";0,2116;-0,0023;-0,5932;0;0;0,4288;0;0;0;0,3236;0,2476;0;0;0
"24";0,2015;-0,0014;-0,6585;0;0;0,4119;0;0;0;0,2997;0,2884;0;0;0
"25";0,1923;-6e-04;-0,6754;0;0;0,3951;0;0;0;0,2758;0,3291;0;0;0
"26";0,1834;3e-04;-0,692;0;0;0,3772;0;0;0,0073;0,2534;0,3621;0;0;0
"27";0,175;0,0011;-0,706;0;0;0,3572;0;0;0,0322;0,2347;0,3759;0;0;0
"28";0,1665;0,002;-0,721;0;0;0,3371;0;0;0,0572;0,216;0,3897;0;0;0
"29";0,158;0,0028;-0,737;0;0;0,317;0;0;0,0822;0,1973;0,4035;0;0;0
"30";0,1496;0,0037;-0,754;0;0;0,2969;0;0;0,1071;0,1786;0,4173;0;0;0
"31";0,1418;0,0045;-0,7735;0;0;0,2766;0;0;0,1266;0,1614;0,4219;0;0,0135;0
"32";0,1345;0,0053;-0,7955;0;0;0,2559;0;0;0,1412;0,1455;0,4182;0;0,0391;0
"33";0,128;0,0062;-0,8194;0;0;0,2352;0;0;0,1559;0,1297;0,4145;0;0,0647;0
"34";0,123;0,007;-0,8415;0;0;0,2146;0;0;0,1705;0,1138;0,4109;0;0,0903;0
"35";0,1203;0,0079;-0,8839;0;0;0,194;0;0;0,1848;0,098;0,407;6e-04;0,1156;0
"36";0,1185;0,0087;-0,9263;0;0;0,1748;0;0;0,1863;0,0857;0,3947;0,0288;0,1296;0
"37";0,1172;0,0096;-0,9096;0;0;0,1557;0;0;0,1879;0,0735;0,3824;0,057;0,1436;0
"38";0,1159;0,0104;-0,893;0;0;0,1365;0;0;0,1894;0,0612;0,3701;0,0852;0,1576;0
"39";0,1146;0,0113;-0,8856;0;0;0,1173;0;0;0,191;0,049;0,3578;0,1134;0,1716;0
"40";0,1135;0,0121;-0,889;0;0;0,0982;0;0;0,1925;0,0367;0,3455;0,1415;0,1856;0
"41";0,1123;0,013;-0,8925;0;0;0,079;0;0;0,1941;0,0244;0,3332;0,1697;0,1996;0
"42";0,1111;0,0138;-0,8962;0;0;0,0599;0;0;0,1956;0,0122;0,3209;0,1979;0,2136;0
"43";0,11;0,0147;-0,8997;0;0;0,0405;0;0;0,1972;0;0,3085;0,2262;0,2276;0
"44";0,1127;0,0155;-0,867;0;0;0;0;0;0,205;0;0,2721;0,2788;0,2441;0
"45";0,1172;0,0163;-0,8335;0;0;0;0;0;0,2124;0;0,1744;0,3527;0,2606;0
"46";0,1218;0,0172;-0,8117;0;0;0;0;0;0,2197;0;0,0767;0,4266;0,277;0
"47";0,1274;0,018;-0,7912;0;0;0;0;0;0,198;0;0;0,5349;0,2671;0
"48";0,1374;0,0189;-0,6813;0;0;0;0;0;0,0703;0;0;0,7687;0,161;0
"49";0,1619;0,0197;-0,6217;0;0;0;0;0;0;0;0;1;0;0
